Timestamp,Symbol,VWAP Bid USD,VWAP Ask USD,Spread %,Bid Volume USD,Ask Volume USD
2025-02-11 04:03:13.014,BTCUSDT,97273.14036881867,97372.39969440119,0.1020418639782473,275644883.83838964,562484740.3830398
2025-02-11 04:03:14.014,BTCUSDT,97274.06430824145,97374.04910563245,0.10278669664112738,275593296.69547564,562400666.3043482
2025-02-11 04:03:15.014,BTCUSDT,97275.22759534915,97374.64492166703,0.10220210096186409,275635708.8134934,562461319.8638084
2025-02-11 04:03:16.014,BTCUSDT,97275.70544123198,97374.00809491583,0.10105570886168767,275561486.72441316,562382114.4730427
2025-02-11 04:03:17.014,BTCUSDT,97276.33568796443,97375.62820694286,0.10207263490776634,275608278.26906747,562320737.8134077
2025-02-11 04:03:18.014,BTCUSDT,97276.29025840719,97375.58981647367,0.1020799187579056,275693588.3433789,562367242.3573263
2025-02-11 04:03:19.014,BTCUSDT,97280.86549343735,97384.91738007494,0.10696028053390695,275932791.90123785,561905983.6615934
2025-02-11 04:03:20.014,BTCUSDT,97281.2132005169,97387.4562598482,0.1092123091766081,275440355.88160264,561963329.7352958
2025-02-11 04:03:21.014,BTCUSDT,97283.18198319562,97389.31311345409,0.10909504407123337,275814294.38311493,561939364.8702644
2025-02-11 04:03:22.014,BTCUSDT,97283.59333499716,97389.12041850091,0.10847366949159462,275733138.6302451,562016962.2792035
2025-02-11 04:03:23.014,BTCUSDT,97283.25403468641,97388.17231798182,0.10784824617194808,275685073.4655255,562097012.6657803
2025-02-11 04:03:24.014,BTCUSDT,97282.54938529145,97388.27320144797,0.10867706163599276,275615050.67898923,562244765.9468095
2025-02-11 04:03:25.014,BTCUSDT,97281.94597740572,97385.25253289874,0.10619293688575603,275757900.8162164,562456325.1327629
2025-02-11 04:03:26.014,BTCUSDT,97275.51610589739,97382.52469513811,0.11000567617058872,275132192.5896145,562632263.9737269
2025-02-11 04:03:27.014,BTCUSDT,97274.02580039256,97377.9497313609,0.10683625984761878,275104289.42367494,562693490.9801085
2025-02-11 04:03:28.014,BTCUSDT,97270.09333676983,97368.72829054254,0.10140316554566481,274882021.4499933,563186100.2986562
2025-02-11 04:03:29.014,BTCUSDT,97267.11244945817,97368.32145702689,0.10405264947214887,274456075.6915931,563110756.5938692
2025-02-11 04:03:30.014,BTCUSDT,97271.28009794725,97368.01081574954,0.09944427348430734,274590376.0178276,563147594.8389281
2025-02-11 04:03:31.014,BTCUSDT,97271.17285932873,97367.5258314113,0.09905604019180361,274766922.5146115,563227594.2362484
2025-02-11 04:03:32.014,BTCUSDT,97270.80901954677,97367.6600464133,0.09956843974338117,274708682.34589005,563160366.8175305
2025-02-11 04:03:33.014,BTCUSDT,97270.6557242302,97367.55447957554,0.09961766436535956,274694682.11170673,563280149.9748911
2025-02-11 04:03:34.014,BTCUSDT,97271.94381233107,97367.62675845088,0.0983664378131581,274853661.1061845,563344724.7116944
2025-02-11 04:03:35.014,BTCUSDT,97275.46819562133,97372.01887006752,0.09925490592553644,275142503.94971484,562911664.2493346
2025-02-11 04:03:36.014,BTCUSDT,97275.1334814281,97370.35149268486,0.09788525376317025,275227278.1088083,563148626.4629328
2025-02-11 04:03:37.014,BTCUSDT,97275.31851096406,97371.3239601603,0.09869456164814872,275306725.7639913,563072656.4088612
2025-02-11 04:03:38.014,BTCUSDT,97275.54018120443,97371.60425888665,0.09875460727668836,275393887.7490474,563067114.8230772
2025-02-11 04:03:39.014,BTCUSDT,97281.7999540519,97379.1249626998,0.10004441600985775,275668331.7632493,562171712.7078584
2025-02-11 04:03:40.014,BTCUSDT,97281.58403788642,97376.82734772758,0.09790476870120039,275634013.446638,562356817.1807507
2025-02-11 04:03:41.014,BTCUSDT,97280.3195358082,97375.79477776324,0.09814445759493137,275553922.5029651,562631297.4974817
2025-02-11 04:03:42.014,BTCUSDT,97281.24206475356,97376.94658682485,0.09837921477974736,275676523.5867014,562533571.2615067
2025-02-11 04:03:43.054,BTCUSDT,97258.21033119081,97363.32443776993,0.10807736048316528,273796313.86353743,563514962.2310873
2025-02-11 04:03:44.014,BTCUSDT,97262.36862439883,97365.34758090685,0.10587749194726148,274274275.22765493,562928429.2332965
2025-02-11 04:03:45.014,BTCUSDT,97261.58616568947,97363.37269532247,0.10465234389618154,274260753.53736216,563284236.1853281
2025-02-11 04:03:46.014,BTCUSDT,97261.48973570649,97363.10877103152,0.10448023734898791,274364679.5011259,563359392.9901977
2025-02-11 04:03:47.014,BTCUSDT,97257.41221595654,97355.38625998526,0.10073684030494812,274207564.64945275,563817251.5165633
2025-02-11 04:03:48.014,BTCUSDT,97258.39283435555,97359.39593597739,0.10385026801117718,274616009.45488745,563209773.2747588
2025-02-11 04:03:49.014,BTCUSDT,97258.9971131898,97358.65376273745,0.10246522430378696,274726422.02963436,563271913.4804299
2025-02-11 04:03:50.015,BTCUSDT,97258.50139092159,97358.34683661217,0.10265986444645608,274716763.716656,563329465.4229096
2025-02-11 04:03:51.014,BTCUSDT,97258.49661030147,97358.52406619609,0.10284701016447383,274752222.69787914,563375578.4848777
2025-02-11 04:03:52.014,BTCUSDT,97258.3415321452,97358.34679416788,0.10282435464892728,274762258.7716259,563424047.1315527
2025-02-11 04:03:53.014,BTCUSDT,97258.13855175307,97358.97230288705,0.10367641478180466,274777590.1263561,563327677.9916881
2025-02-11 04:03:54.014,BTCUSDT,97258.53603043057,97359.2706731877,0.10357408909138194,274819263.5022764,563318022.5902473
2025-02-11 04:03:55.014,BTCUSDT,97259.55380430797,97359.10231492661,0.10235345189731837,274920804.16487885,563307621.4714242
2025-02-11 04:03:56.014,BTCUSDT,97259.28104928753,97359.36644915694,0.1029057574656425,274937228.57919353,563312010.525295
2025-02-11 04:03:57.014,BTCUSDT,97258.93376902898,97360.5714435465,0.10450214759591317,274915279.2898334,563270584.0995015
2025-02-11 04:03:58.014,BTCUSDT,97257.97381281423,97360.04324274223,0.1049471070870203,274852651.6424043,563360030.3233091
2025-02-11 04:03:59.014,BTCUSDT,97258.67190448157,97359.414776703,0.10358240581401806,274886046.41192734,563357552.4840997
2025-02-11 04:04:00.014,BTCUSDT,97258.6959535438,97359.42805294433,0.10357130374094564,274887969.14672375,563356013.1013198
2025-02-11 04:04:01.014,BTCUSDT,97258.72706318447,97359.33294225323,0.10344149271395874,274983749.30025244,563436877.5423224
2025-02-11 04:04:02.014,BTCUSDT,97258.59713378406,97358.32714456355,0.1025410747414993,274997016.4312488,563389063.1870105
2025-02-11 04:04:03.014,BTCUSDT,97260.82182361458,97359.59844499128,0.10155848935333596,275084453.57406414,563335825.9929913
2025-02-11 04:04:04.014,BTCUSDT,97261.63502991109,97363.43952628749,0.10467076390921115,275175955.1217859,562830897.4076067
2025-02-11 04:04:05.014,BTCUSDT,97262.34021970557,97366.93246130168,0.107536217368251,275211030.31146276,562514509.5738814
2025-02-11 04:04:06.014,BTCUSDT,97269.85559873254,97372.48825962169,0.10551332708104834,275626168.59045136,562285015.4481384
2025-02-11 04:04:07.014,BTCUSDT,97269.92626449338,97370.6857959099,0.10358754785373292,275743439.8733687,562547776.7555574
2025-02-11 04:04:08.014,BTCUSDT,97269.61100174158,97371.18559330012,0.10442582273380775,275756279.2943729,562683391.8310273
2025-02-11 04:04:09.014,BTCUSDT,97268.2572476844,97368.39292167302,0.10294794707139093,275581166.02283,562782209.287843
2025-02-11 04:04:10.014,BTCUSDT,97269.10564309823,97369.55796541013,0.1032725875783055,275717972.2118648,562694092.1961327
2025-02-11 04:04:11.014,BTCUSDT,97268.98904319966,97369.37959376992,0.1032092052747365,275715362.4898004,562767362.4072297
2025-02-11 04:04:12.014,BTCUSDT,97268.80768473116,97369.18343364113,0.10319418043583438,275667836.2811259,562781234.9382888
2025-02-11 04:04:13.014,BTCUSDT,97268.4334743842,97367.49896999895,0.10184752861352217,275559628.99173087,562908909.8565645
2025-02-11 04:04:14.014,BTCUSDT,97268.10100022586,97369.04917132037,0.10378342956883331,275499855.67072743,562843479.0713291
2025-02-11 04:04:15.014,BTCUSDT,97265.2872210301,97366.29635012895,0.10384910381163179,275378579.1153264,563032275.5597472
2025-02-11 04:04:16.014,BTCUSDT,97259.62860449491,97361.86288405191,0.10511481590448458,274928702.06728745,563099861.0500357
2025-02-11 04:04:17.014,BTCUSDT,97261.77205331482,97358.1882822245,0.09913065213002685,273382849.0609765,561962894.0149704
2025-02-11 04:04:18.014,BTCUSDT,97262.32802639536,97358.0832503156,0.09845047498168846,273498184.1057663,561966921.4020535
2025-02-11 04:04:19.014,BTCUSDT,97262.54412622245,97358.0009109091,0.09814341743187051,273512758.92117655,562093987.2283512
2025-02-11 04:04:20.014,BTCUSDT,97260.75447362279,97357.26278132417,0.09922636136609174,273286215.48139054,562107393.2144564
2025-02-11 04:04:21.014,BTCUSDT,97263.19114524755,97357.09054297613,0.09654155556994022,273448131.9423177,562127733.4089842
2025-02-11 04:04:22.014,BTCUSDT,97262.22938885028,97357.31511057606,0.09776222725230618,274788586.59385544,563566690.8657106
2025-02-11 04:04:23.014,BTCUSDT,97262.41863173807,97357.5237058218,0.09778193409299411,274920283.55654144,563598509.0257328
2025-02-11 04:04:24.014,BTCUSDT,97259.87876810422,97357.13817206144,0.0999995118121865,274891015.57663715,563609318.1310551
2025-02-11 04:04:25.014,BTCUSDT,97259.11209286655,97355.34196662308,0.09894175639259901,274874796.6286849,563553550.9790674
2025-02-11 04:04:26.014,BTCUSDT,97262.20766276652,97359.62205426295,0.1001564675913831,275061240.8021174,563289716.3053834
2025-02-11 04:04:27.014,BTCUSDT,97261.21471975927,97358.12786555903,0.09964212978317735,274967830.2249326,563445026.5191396
2025-02-11 04:04:28.014,BTCUSDT,97265.15772862812,97361.43413163122,0.09898344407327134,275143181.93288153,563133392.2744077
2025-02-11 04:04:29.014,BTCUSDT,97265.57120204697,97363.45812657721,0.10063882144578251,275242197.11424404,562842562.2972417
2025-02-11 04:04:30.014,BTCUSDT,97265.6713170267,97362.40269509015,0.0994506867157251,275299049.7495273,562956253.1251706
2025-02-11 04:04:31.014,BTCUSDT,97265.63522069555,97363.30301112683,0.1004134607353089,275304568.2726595,562957312.2737492
2025-02-11 04:04:32.015,BTCUSDT,97265.52508921707,97363.97333906338,0.10121597529649073,275291214.44229686,562890949.4857378
2025-02-11 04:04:33.014,BTCUSDT,97263.69847672559,97362.6914442035,0.10177791820408776,275172618.5780774,562958400.2556162
2025-02-11 04:04:34.014,BTCUSDT,97262.7673142343,97361.44297123757,0.10145265215873915,275064472.0969573,563204881.8640054
2025-02-11 04:04:35.014,BTCUSDT,97264.55691301904,97363.80874475617,0.10204316442410444,275153693.53421384,562922366.949364
2025-02-11 04:04:36.014,BTCUSDT,97264.4846868751,97362.1232183019,0.10038456661866492,275200949.4770019,563069578.9968294
2025-02-11 04:04:37.014,BTCUSDT,97263.92343675398,97362.87693421516,0.10173710247822101,275207000.0647293,562971962.0299467
2025-02-11 04:04:38.014,BTCUSDT,97263.23946420662,97362.64973542445,0.10220744421576845,275098300.3805874,562952065.0441086
2025-02-11 04:04:39.014,BTCUSDT,97264.44726696893,97364.98713349231,0.10336754009141842,275231401.1086358,562813744.9385856
2025-02-11 04:04:40.014,BTCUSDT,97264.09608630769,97364.9421994496,0.10368277421960144,275165679.4643772,562804080.0635055
2025-02-11 04:04:41.014,BTCUSDT,97268.4375218288,97370.47644102284,0.10490444978221694,275480900.1963627,562635076.4427575
2025-02-11 04:04:42.014,BTCUSDT,97268.44708591884,97370.50916246657,0.1049282471401732,275446990.1206974,562581121.3285106
2025-02-11 04:04:43.014,BTCUSDT,97265.6410202633,97367.0511371353,0.10426098651925952,275121666.70096105,562891826.845588
2025-02-11 04:04:44.014,BTCUSDT,97266.56277736815,97366.68740548183,0.10293838422445155,275187569.1172433,562911674.3420684
2025-02-11 04:04:45.014,BTCUSDT,97267.1801761271,97366.40504302083,0.1020126899063513,275253078.4562869,562956005.1601274
2025-02-11 04:04:46.014,BTCUSDT,97266.57717058543,97365.78528098589,0.10199609494479335,275250620.9918681,562917067.8651406
2025-02-11 04:04:47.014,BTCUSDT,97263.59073432985,97362.48869030316,0.10168034639338663,274897062.74550426,563078594.9865619
2025-02-11 04:04:48.014,BTCUSDT,97263.335963993,97362.75510855108,0.10221646581697041,274873488.95317596,563177854.6144423
2025-02-11 04:04:49.014,BTCUSDT,97263.27780795594,97362.063361038,0.1015651079301654,274984305.8566072,563318417.4641178
2025-02-11 04:04:50.014,BTCUSDT,97258.78866298906,97352.97428628553,0.09684021834041182,274552337.4224936,563854955.1038584
2025-02-11 04:04:51.014,BTCUSDT,97258.3519452014,97352.19231414862,0.09648566634163278,274683422.9409437,564008348.2534018
2025-02-11 04:04:52.014,BTCUSDT,97253.0471097658,97344.58067321725,0.09411896713954693,274450985.9443655,563745052.2644789
2025-02-11 04:04:53.014,BTCUSDT,97252.2151248689,97343.64905318087,0.09401732206774326,274363513.79317546,563835215.1569229
2025-02-11 04:04:54.014,BTCUSDT,97244.66153850745,97333.23092260466,0.0910789165142364,273834756.4096297,564247515.3585232
2025-02-11 04:04:55.014,BTCUSDT,97245.21476395648,97332.96945526614,0.09024062677291272,274210795.8775556,564184501.6137466
2025-02-11 04:04:56.014,BTCUSDT,97245.79743157324,97334.4720225283,0.09118603918842609,274150890.1906105,563965874.2628362
2025-02-11 04:04:57.014,BTCUSDT,97246.25265193742,97333.95256645426,0.09018333573297872,274475360.29304945,564164308.918761
2025-02-11 04:04:58.014,BTCUSDT,97247.3379191049,97339.26338169839,0.09452748482426598,274621693.15083754,563273056.2883956
2025-02-11 04:04:59.014,BTCUSDT,97248.90168185304,97344.28329820115,0.09807989056796534,274836921.89768076,563099204.6431044
2025-02-11 04:05:00.014,BTCUSDT,97250.0686935984,97346.15336216957,0.09880164596479919,278003165.2108049,562843982.5552746
2025-02-11 04:05:01.014,BTCUSDT,97256.38160677013,97350.78361956259,0.09706510897572622,278644647.6537412,562821511.3967156
2025-02-11 04:05:02.014,BTCUSDT,97253.31779771317,97349.05703509717,0.09844315808652931,278305238.1473427,563026575.4085745
2025-02-11 04:05:03.014,BTCUSDT,97252.09840180121,97347.3287594927,0.09792113410040497,278210714.9780484,563321702.0975698
2025-02-11 04:05:04.014,BTCUSDT,97253.26619742013,97347.66682248263,0.09706679143388959,278246493.5916478,563350957.032209
2025-02-11 04:05:05.014,BTCUSDT,97253.19363521705,97347.60202002326,0.09707484276591172,278279077.22485,563332744.8393387
2025-02-11 04:05:06.014,BTCUSDT,97252.94362323527,97346.74175590536,0.09644760269001562,278231317.6188364,563356927.8220404
2025-02-11 04:05:07.014,BTCUSDT,97253.13554195398,97346.9184799788,0.09643178855078922,278262709.3818043,563236468.182104
2025-02-11 04:05:08.014,BTCUSDT,97253.41545287038,97346.48763191678,0.0957006791103441,278344034.7208743,563404869.5895983
2025-02-11 04:05:09.014,BTCUSDT,97253.41143583674,97346.48735062421,0.0957045243074943,278344103.6735607,563404876.3840449
2025-02-11 04:05:10.014,BTCUSDT,97253.39681713982,97345.72011900273,0.09493067068546833,278330427.7712942,563404228.598116
2025-02-11 04:05:11.014,BTCUSDT,97254.61235389921,97347.62493680403,0.09563822286017282,278397417.73942256,563329610.0327578
2025-02-11 04:05:12.014,BTCUSDT,97253.85920828117,97348.11193603149,0.0969141261000976,278270646.30157214,563263178.374058
2025-02-11 04:05:13.014,BTCUSDT,97255.63956548688,97352.77944249522,0.09988097085405878,278443648.8805661,563160231.3000363
2025-02-11 04:05:14.014,BTCUSDT,97253.48485399646,97348.34662794965,0.09754074529627801,278254925.13890153,563463444.5872457
2025-02-11 04:05:15.014,BTCUSDT,97253.56715940032,97347.77264939873,0.09686584538745234,278327011.48865086,563688371.3829647
2025-02-11 04:05:16.014,BTCUSDT,97248.76521802464,97346.14366364847,0.10013334915412044,277877148.69986665,563774414.9586984
2025-02-11 04:05:17.014,BTCUSDT,97243.71276028396,97336.56749838582,0.09548662372728887,277531061.67486125,563987021.8733746
2025-02-11 04:05:18.014,BTCUSDT,97247.29899424975,97339.13968868456,0.0944403550377686,277828681.44073045,563918015.2891479
2025-02-11 04:05:19.014,BTCUSDT,97246.8205596404,97338.81323580323,0.09459710418646769,277854194.80296457,563860925.7016356
2025-02-11 04:05:20.014,BTCUSDT,97247.40496674455,97335.16319643508,0.09024223291155338,277883288.78497225,564911509.1960832
2025-02-11 04:05:21.014,BTCUSDT,97247.25945063827,97334.99021141352,0.0902141214784318,277822347.03438324,565542716.9734963
2025-02-11 04:05:22.014,BTCUSDT,97247.45066386327,97335.87763712021,0.09092986258589546,277865419.20815015,565428320.1487144
2025-02-11 04:05:23.014,BTCUSDT,97247.48321076213,97335.52257157379,0.09053124862969647,277869406.02866036,565420532.7371806
2025-02-11 04:05:24.014,BTCUSDT,97247.36812129967,97334.99491667935,0.09010711248285727,277815190.0005749,565504037.8161246
2025-02-11 04:05:25.014,BTCUSDT,97256.35387399526,97343.35510615526,0.08945557662249157,278360027.4074014,564584615.0462929
2025-02-11 04:05:26.014,BTCUSDT,97255.60825757775,97343.48973576928,0.090361347552089,278262462.31098235,564492680.5297303
2025-02-11 04:05:27.014,BTCUSDT,97252.60240502257,97340.94536601394,0.09083866015580308,278095975.19654167,564802019.9322376
2025-02-11 04:05:28.014,BTCUSDT,97252.40255250178,97340.7281739318,0.09082101738549576,278157498.20878637,564793894.9340562
2025-02-11 04:05:29.014,BTCUSDT,97254.84582749553,97343.86300536727,0.09152981233410934,278237965.95232767,564496121.9385598
2025-02-11 04:05:30.014,BTCUSDT,97254.98132722056,97342.2423927895,0.08972400629571828,278295008.25998974,564644127.5500556
2025-02-11 04:05:31.014,BTCUSDT,97255.1844172477,97343.26695558197,0.09056847597592284,278324332.00645745,564624743.811051
2025-02-11 04:05:32.014,BTCUSDT,97254.58541910046,97349.70040320516,0.09779999955253585,278245815.92561764,563809897.4962368
2025-02-11 04:05:33.014,BTCUSDT,97257.52943545333,97353.18462199294,0.09835247419388846,278554736.6828615,563533046.7167269
2025-02-11 04:05:34.014,BTCUSDT,97255.22008659501,97351.68147941392,0.09918376898743148,278276395.32248205,563534885.5337359
2025-02-11 04:05:35.014,BTCUSDT,97254.53229391896,97352.39220480237,0.10062246825438821,278205382.09459203,563620513.2293133
2025-02-11 04:05:36.014,BTCUSDT,97255.20780655173,97351.12328933763,0.09862246449227217,278275294.0873297,563693322.5152967
2025-02-11 04:05:37.014,BTCUSDT,97257.51194774035,97354.12739647609,0.09933983175269413,278507157.7003508,563780755.1867098
2025-02-11 04:05:38.014,BTCUSDT,97258.30894341858,97350.5029855096,0.09479297254146198,278494799.84235966,564201886.1848211
