Timestamp,Symbol,VWAP Bid USD,VWAP Ask USD,Spread %,Bid Volume USD,Ask Volume USD
2025-01-20 20:56:29.015,ETHUSDT,3305.0416953836107,3310.082105327065,0.1525066975855345,72528984.37910597,291156736.87808526
2025-01-20 20:56:30.014,BTCUSDT,106995.3404057446,107145.56387534938,0.14040188015207827,186762900.51522195,378411170.5525124
2025-01-20 20:56:30.015,ETHUSDT,3305.06792728321,3309.9634531445795,0.1481217926251145,72569693.08926797,290817624.85856223
2025-01-20 20:56:31.014,BTCUSDT,106990.73150033633,107158.17935122717,0.15650687544865471,186446021.75478634,378257338.8802505
2025-01-20 20:56:31.015,ETHUSDT,3305.002915638966,3309.9153665152,0.14863680915343747,72575389.25807597,290950946.7514122
2025-01-20 20:56:32.014,BTCUSDT,106990.05399129755,107153.60457113155,0.15286521852517698,186392583.60676163,378841222.0401569
2025-01-20 20:56:32.015,ETHUSDT,3305.0295446950645,3309.9698191843536,0.1494774682791801,72578705.87904796,291253712.01564527
2025-01-20 20:56:33.014,BTCUSDT,106991.24360025024,107152.82155181016,0.15101979014621902,186516920.32163525,378888487.4790816
2025-01-20 20:56:33.015,ETHUSDT,3305.0247540211176,3310.0220966265006,0.15120439262377314,72572899.84037896,290825017.09425324
2025-01-20 20:56:34.014,BTCUSDT,106966.90943105254,107126.17009330528,0.1488877851102098,185414725.56437877,379281483.8639888
2025-01-20 20:56:34.015,ETHUSDT,3304.371955887779,3309.4984542387688,0.15514289612145749,72131248.56583297,291304794.3792273
2025-01-20 20:56:35.014,BTCUSDT,106976.43586524572,107127.31106101703,0.14103591557430667,186107260.40415782,379245336.51666445
2025-01-20 20:56:35.015,ETHUSDT,3304.386250793096,3309.694401053728,0.1606395214650797,72191481.72340398,291029295.92174727
2025-01-20 20:56:36.014,BTCUSDT,106974.97041084128,107126.48128999908,0.1416320832582724,186007437.09758422,379329795.7904515
2025-01-20 20:56:36.015,ETHUSDT,3304.3149005226624,3309.6002827529487,0.1599539508008253,72153446.01907898,291067570.89613825
2025-01-20 20:56:37.014,BTCUSDT,106962.35228434336,107116.14153172258,0.1437788568545974,185655350.67478952,379589675.0689285
2025-01-20 20:56:37.015,ETHUSDT,3304.1696918581806,3309.5707554854157,0.16346205343338976,72090350.73477697,291072454.21554524
2025-01-20 20:56:38.014,BTCUSDT,106962.86148614473,107115.5442651792,0.14274373078009533,185731090.22373354,379647895.310233
2025-01-20 20:56:38.015,ETHUSDT,3304.3858433909672,3309.685806294516,0.16039176884107756,72298687.16908498,291465945.0004072
2025-01-20 20:56:39.014,BTCUSDT,106964.48624022468,107115.57786259006,0.14125400651768633,185923954.69585565,379636992.6534133
2025-01-20 20:56:39.015,ETHUSDT,3304.4558807747517,3309.64837354252,0.15713609002856038,72359962.22271298,291462088.78554624
2025-01-20 20:56:40.014,BTCUSDT,106973.61086815692,107127.17971006555,0.14355768741685954,186400428.89913014,378690437.5971827
2025-01-20 20:56:40.015,ETHUSDT,3305.240720996624,3310.245253352341,0.15141203858241037,72651115.22872299,290838436.95826626
2025-01-20 20:56:41.014,BTCUSDT,106975.35373291449,107128.83011270451,0.14346891544122198,186532943.10916445,378920857.74087805
2025-01-20 20:56:41.015,ETHUSDT,3305.1785853188594,3310.1706265331986,0.15103695868396255,72650265.49304599,290850906.06597525
2025-01-20 20:56:42.014,BTCUSDT,106978.43519121295,107132.32025539651,0.14384680791834917,186752003.05979103,378323926.5583679
2025-01-20 20:56:42.015,ETHUSDT,3305.225708036004,3310.1668096145218,0.149493620556815,72718239.46848498,291019333.54535323
2025-01-20 20:56:43.014,BTCUSDT,106980.79931179083,107130.2573705278,0.13970549827486525,186855069.0794227,378619779.2006551
2025-01-20 20:56:43.015,ETHUSDT,3305.1919351681413,3310.110967238014,0.14882742564910645,72715758.41562998,291031117.4773183
2025-01-20 20:56:44.014,BTCUSDT,107003.05585885138,107163.59157514268,0.1500290949662809,187323635.61739126,378028633.48572326
2025-01-20 20:56:44.015,ETHUSDT,3305.739792503483,3310.739215735357,0.15123462660949272,72901543.45858599,290438599.19355124
2025-01-20 20:56:45.014,BTCUSDT,106994.7373385063,107156.88417667188,0.15154655471753922,188725267.34514412,384146138.42902064
2025-01-20 20:56:45.015,ETHUSDT,3305.7665725824604,3310.607652841526,0.14644349964745923,72961728.643326,291301765.8159853
2025-01-20 20:56:46.014,BTCUSDT,106997.90562706236,107159.21573995364,0.15076006576570125,189117836.20683405,383891763.76349366
2025-01-20 20:56:46.015,ETHUSDT,3305.7435853083452,3310.6042834183263,0.1470379654242806,72894021.516921,291262566.2434003
2025-01-20 20:56:47.014,BTCUSDT,107006.26214507694,107160.37639990581,0.1440235849187332,189555978.11550185,383932909.38666904
2025-01-20 20:56:47.015,ETHUSDT,3305.972435511277,3310.7869062409563,0.14562948795229883,73087067.68317099,290740648.06734025
2025-01-20 20:56:48.014,BTCUSDT,107013.85977642346,107165.13663214662,0.1413619282952818,190076749.69364715,383448741.63485944
2025-01-20 20:56:48.015,ETHUSDT,3306.361023536647,3310.998641832605,0.1402635181985462,73260732.239382,290695626.9651263
2025-01-20 20:56:49.014,BTCUSDT,107001.08431381854,107161.3370850752,0.1497674273904119,189007044.84995532,384040580.6286576
2025-01-20 20:56:49.015,ETHUSDT,3305.8838909413616,3310.763068909467,0.1475907239656914,72742147.284165,290705692.40718824
2025-01-20 20:56:50.014,BTCUSDT,107003.90192984005,107161.8509641951,0.1476105370985498,189227127.38492212,384025334.648707
2025-01-20 20:56:50.015,ETHUSDT,3305.952040941529,3310.8203626905743,0.1472592974355042,72847759.136855,290675263.3433413
2025-01-20 20:56:51.014,BTCUSDT,107005.43934690593,107159.91356150521,0.14436108626074742,189322060.81057304,384390514.9074577
2025-01-20 20:56:51.015,ETHUSDT,3306.006692567996,3310.836267472679,0.1460848496023894,72988148.593667,290685417.2048383
2025-01-20 20:56:52.014,BTCUSDT,107001.8701834767,107152.28768671268,0.1405746488150687,189147609.58069393,384801955.38146085
2025-01-20 20:56:52.015,ETHUSDT,3305.744674568763,3310.550941412928,0.14539135103626294,72708651.77767,290961545.54418325
2025-01-20 20:56:53.014,BTCUSDT,106996.21994978574,107158.07025760297,0.1512673138295857,189037187.20017484,383750019.63781106
2025-01-20 20:56:53.015,ETHUSDT,3305.496826323711,3310.4167413329533,0.14884040940720053,72621877.303701,290785959.30675125
2025-01-20 20:56:54.014,BTCUSDT,107007.44306226968,107166.15053049043,0.1483144197066655,189396691.45288685,382954192.5435258
2025-01-20 20:56:54.015,ETHUSDT,3305.9898636828125,3310.9391994353996,0.14970813452747955,72936751.795826,290357687.47345227
2025-01-20 20:56:55.014,BTCUSDT,107011.09188946532,107162.16005967821,0.14117057170945943,189626593.0987406,383900680.77073747
2025-01-20 20:56:55.015,ETHUSDT,3305.9745937908065,3310.8702409323637,0.1480848386055989,72864097.327465,290811563.22393525
2025-01-20 20:56:56.014,BTCUSDT,107011.42199922586,107161.35860665675,0.140112713792344,189686679.58410442,384051502.1750088
2025-01-20 20:56:56.015,ETHUSDT,3306.0111270214215,3310.8163054635006,0.14534671111068928,72904343.296963,290512577.2245803
2025-01-20 20:56:57.014,BTCUSDT,107001.35008397611,107145.35126425541,0.13457884425410277,188901495.3270106,384623517.58702093
2025-01-20 20:56:57.015,ETHUSDT,3305.654036097667,3310.491895739238,0.14635105757413333,72576602.99676898,290773627.5452453
2025-01-20 20:56:58.014,BTCUSDT,107009.26555668484,107164.67249817336,0.1452275563990243,189351631.5549989,383517357.27012354
2025-01-20 20:56:58.015,ETHUSDT,3305.79227842309,3310.661224294038,0.1472852938379651,72782912.53357999,290580548.8859603
2025-01-20 20:56:59.014,BTCUSDT,107014.03691449265,107164.09225681348,0.14022024273388697,189698855.2295857,383596701.00146437
2025-01-20 20:56:59.015,ETHUSDT,3305.9073451594136,3310.6939614341213,0.14478978915475094,72859348.4371,290764944.12174827
2025-01-20 20:57:00.014,BTCUSDT,107014.84740612777,107164.19669176644,0.13955940624938087,189778377.1324218,383943324.95129824
2025-01-20 20:57:00.015,ETHUSDT,3305.8878934616732,3310.665309020305,0.14451232808227896,72882100.20703599,290845374.27071327
2025-01-20 20:57:01.014,BTCUSDT,107028.89814438655,107186.42100438659,0.1471778769389328,191097220.93230143,382661772.75341606
2025-01-20 20:57:01.015,ETHUSDT,3306.46227025994,3311.2623208470673,0.14517179374165237,72956359.370123,290818919.44849926
2025-01-20 20:57:02.014,BTCUSDT,107032.93593279409,107183.90437137839,0.14104858216642052,191473708.82445535,383260187.91489995
2025-01-20 20:57:02.015,ETHUSDT,3306.5864063249214,3311.3282587541235,0.14340627603536057,73109684.842458,290783850.2729852
2025-01-20 20:57:03.014,BTCUSDT,107033.20598157651,107180.83814295725,0.13793117755077747,191589852.45227054,383571097.13609284
2025-01-20 20:57:03.015,ETHUSDT,3306.5669345362758,3311.5150789500562,0.14964597758776135,73233899.51128799,290445376.41957325
2025-01-20 20:57:04.014,BTCUSDT,107033.37974057563,107180.007187475,0.1369922609701352,191649103.86278528,383602168.7616188
2025-01-20 20:57:04.015,ETHUSDT,3306.5074816911115,3311.472734878206,0.15016609563379107,73123051.06353898,290483232.51856524
2025-01-20 20:57:05.014,BTCUSDT,107043.1909453501,107192.08712753157,0.1390991625590564,191477541.05244187,382650430.5724824
2025-01-20 20:57:05.015,ETHUSDT,3306.7091770061797,3311.577563220082,0.14722752904173048,73214809.357586,290393534.2817692
2025-01-20 20:57:06.014,BTCUSDT,107052.4611209008,107195.87279942354,0.13396392480951416,191832790.04655355,383007813.48893315
2025-01-20 20:57:06.015,ETHUSDT,3307.0794005295293,3312.0877291813367,0.15144264909410782,73301518.92730498,290045345.39074725
2025-01-20 20:57:07.014,BTCUSDT,107036.58732127937,107189.20114655489,0.14258098944937,190875274.68643367,383572999.90419763
2025-01-20 20:57:07.015,ETHUSDT,3307.147097899428,3312.521784940322,0.1625173263175337,72927482.85217799,301926309.5532142
2025-01-20 20:57:08.014,BTCUSDT,107026.82489699732,107184.04473746082,0.14689760311473946,190595145.60279828,384096153.1858681
2025-01-20 20:57:08.015,ETHUSDT,3306.966571390424,3312.282075986604,0.16073656873842893,72889921.76518399,302081961.28758526
2025-01-20 20:57:09.014,BTCUSDT,107023.32877980813,107181.51922031968,0.1478093069194412,190613512.93190506,383962170.0303512
2025-01-20 20:57:09.015,ETHUSDT,3306.737788829106,3311.870703022099,0.15522592115809364,72767633.33499,302368841.01675224
2025-01-20 20:57:10.014,BTCUSDT,107032.44757837929,107185.64544599123,0.1431321726056587,191157658.59845406,383726978.9957765
2025-01-20 20:57:10.015,ETHUSDT,3307.756177246613,3312.927266879984,0.1563322493036827,73391040.28296597,301451359.38625324
2025-01-20 20:57:11.014,BTCUSDT,107036.0779737662,107189.44308026694,0.14328356326577302,191368273.35218725,383786730.6333559
2025-01-20 20:57:11.015,ETHUSDT,3308.2954006355126,3313.2248632917954,0.1490030985544961,73599210.06567897,301706653.49247825
2025-01-20 20:57:12.014,BTCUSDT,107047.35996414408,107194.52320387123,0.13747488941010677,191904393.99623913,383700612.65811086
2025-01-20 20:57:12.015,ETHUSDT,3308.354453572767,3313.229363135119,0.14735148941152704,73615228.86064398,301704443.66316825
2025-01-20 20:57:13.014,BTCUSDT,107040.07403623927,107191.31843158149,0.14129698311962482,191996345.38747042,383826357.7939331
2025-01-20 20:57:13.015,ETHUSDT,3308.326492120865,3313.1520107121482,0.14585980563815457,73591261.54123998,301744524.0752782
2025-01-20 20:57:14.014,BTCUSDT,107040.78338514241,107190.03866026533,0.13943776418927095,192109097.43394813,384050789.53929853
2025-01-20 20:57:14.015,ETHUSDT,3308.993907051285,3313.7461221134918,0.14361510464192687,73691399.27719598,301672004.88233024
2025-01-20 20:57:15.014,BTCUSDT,107039.97274103797,107188.52082176627,0.13877813766608918,192119870.10852712,384593466.48934263
2025-01-20 20:57:15.015,ETHUSDT,3308.970605860464,3313.8315739026716,0.146902726594144,73516483.49807799,301650060.21950126
2025-01-20 20:57:16.014,BTCUSDT,107031.86220621885,107183.94044007815,0.14208688022851373,191591706.83069953,384847078.5442612
2025-01-20 20:57:16.015,ETHUSDT,3308.754907226323,3313.588841498165,0.14609526566275763,73397467.29769398,301867828.2122532
2025-01-20 20:57:17.014,BTCUSDT,107017.97513701188,107174.85300470713,0.14659020364981093,191038528.5308738,385081063.33978164
2025-01-20 20:57:17.015,ETHUSDT,3307.586380386434,3312.6881873570555,0.15424561550000856,72629576.25722899,302243075.93076026
2025-01-20 20:57:18.014,BTCUSDT,107014.69513411883,107172.19613201091,0.14717698134325768,191372869.2519462,384939293.92449313
2025-01-20 20:57:18.015,ETHUSDT,3307.4428410168516,3312.8490242928588,0.163455078012627,72679062.86625898,302079863.9458552
2025-01-20 20:57:19.014,BTCUSDT,107014.42174969666,107171.11798177037,0.1464253411004874,191407921.01286602,385051862.99792093
2025-01-20 20:57:19.015,ETHUSDT,3307.448900087059,3312.816759056805,0.1622960514856261,72834015.20089099,302450242.1314223
2025-01-20 20:57:20.014,BTCUSDT,107017.55518022979,107169.87212736002,0.1423289355412015,191523950.17729464,385209439.0241306
2025-01-20 20:57:20.015,ETHUSDT,3307.4230968837355,3312.7424348704067,0.1608302848124584,72793223.97013798,302497578.47231627
2025-01-20 20:57:21.014,BTCUSDT,106998.91100412258,107154.59052175413,0.14549635708493497,190558768.40666622,386001789.84197444
2025-01-20 20:57:21.015,ETHUSDT,3306.694221492497,3311.9874272465254,0.16007545298939763,72389184.58457097,302917386.35389626
2025-01-20 20:57:22.014,BTCUSDT,106993.97235513038,107158.72958291233,0.15398739214495216,191377893.3392832,384794395.5844158
2025-01-20 20:57:22.015,ETHUSDT,3306.7952212880914,3312.237132722824,0.16456753655923895,72629038.64009897,302753292.7337753
2025-01-20 20:57:23.014,BTCUSDT,107003.29321841215,107166.29305620321,0.15233160857802408,191414253.51737726,384618918.37710786
2025-01-20 20:57:23.015,ETHUSDT,3308.026198754649,3312.9366662814364,0.1484410107947702,73123973.412995,302382407.5766513
2025-01-20 20:57:24.014,BTCUSDT,107002.28948096013,107164.54477229097,0.15163721460344817,191335356.44404396,385834657.75949126
2025-01-20 20:57:24.015,ETHUSDT,3307.5431277101834,3312.7190689072277,0.15648900096512358,72857386.89111799,302559132.55249125
2025-01-20 20:57:25.014,BTCUSDT,106995.02173086822,107157.65791426979,0.1520035051823808,190977125.58361223,386743525.90323
2025-01-20 20:57:25.015,ETHUSDT,3307.380566275095,3312.582920540508,0.15729530246565943,73428640.51327398,302713861.1303893
2025-01-20 20:57:26.014,BTCUSDT,106991.18265723283,107153.23352939832,0.1514618944671853,191075003.61274824,386440406.8997398
2025-01-20 20:57:26.015,ETHUSDT,3307.0729038136315,3312.4797527996902,0.16349349238185032,73235373.79619199,302728676.01897025
2025-01-20 20:57:27.014,BTCUSDT,106994.06423443154,107153.61474383161,0.1491208980065312,191099785.17649016,386560441.7097906
2025-01-20 20:57:27.015,ETHUSDT,3307.0008650388213,3312.40529770567,0.16342398709306546,73147421.95367998,302702158.90605325
2025-01-20 20:57:28.014,BTCUSDT,106997.35933821397,107153.76857462709,0.14618046406053664,191408490.31760126,386376981.70654213
2025-01-20 20:57:28.015,ETHUSDT,3307.3511897223916,3312.6129028912633,0.15909145618470946,73518248.57151398,302888333.4457223
2025-01-20 20:57:29.014,BTCUSDT,106962.48090585624,107131.29313310387,0.15782377691502253,191092543.3608598,385658845.1223804
2025-01-20 20:57:29.015,ETHUSDT,3306.8712176989047,3312.2323699128515,0.1621215905008035,73036144.88029498,303044744.66623324
2025-01-20 20:57:30.014,BTCUSDT,106964.12567025358,107128.0777088639,0.15327759431769894,191181095.00440893,385945588.4884108
2025-01-20 20:57:30.015,ETHUSDT,3306.869584984495,3312.2538080070435,0.16281933363797632,73146744.58310898,303035311.0852563
2025-01-20 20:57:31.014,BTCUSDT,106973.11249041976,107139.04889320467,0.15511972954864586,191051090.38835904,385702934.4837775
2025-01-20 20:57:31.015,ETHUSDT,3307.395040465706,3312.669928487325,0.15948769218919384,73432998.273023,302840826.87099725
2025-01-20 20:57:32.014,BTCUSDT,106969.03211339205,107136.22359530283,0.15629895737819366,191092987.89334902,385274372.75981635
2025-01-20 20:57:32.015,ETHUSDT,3307.1024907796013,3312.339032926611,0.15834229999249344,73196970.25009798,302848095.5493843
2025-01-20 20:57:33.014,BTCUSDT,106969.99740711157,107133.64882036803,0.15298814361341911,191102796.8444891,385747888.19866335
2025-01-20 20:57:33.015,ETHUSDT,3306.8691035264396,3312.041676974164,0.1564190563880649,73102054.697213,302809639.85293627
2025-01-20 20:57:34.014,BTCUSDT,106970.79825099099,107132.88951434738,0.15152851619940502,191211343.23012146,385998635.203652
2025-01-20 20:57:34.015,ETHUSDT,3306.934584476904,3312.122567342317,0.15688193197911174,73205721.825336,303069096.7536072
2025-01-20 20:57:35.014,BTCUSDT,106973.93719210905,107134.00840825344,0.14963571533964534,191481252.29020235,385898026.90633637
2025-01-20 20:57:35.015,ETHUSDT,3306.899407473674,3312.202287592438,0.16035807157543525,73234073.61993799,302675752.3210993
2025-01-20 20:57:36.014,BTCUSDT,106970.69207180261,107134.8315155709,0.15344337835835808,191254370.88384083,385748972.98895884
2025-01-20 20:57:36.015,ETHUSDT,3306.838776835946,3312.11223041046,0.15947114239296853,73203005.80003698,302763292.60932326
2025-01-20 20:57:37.014,BTCUSDT,106954.42624117131,107124.33937827375,0.15886498864413953,190689449.27170473,386201864.61355525
2025-01-20 20:57:37.015,ETHUSDT,3305.893602358911,3311.4532620186565,0.1681741861195584,72582007.54092199,303093178.48254526
2025-01-20 20:57:38.014,BTCUSDT,106954.29427043832,107117.42559613616,0.15252433463341103,190740175.19961104,386846931.9406734
2025-01-20 20:57:38.015,ETHUSDT,3305.427147162347,3310.6141102933957,0.15692262754911002,72499140.98662,303438169.33639127
2025-01-20 20:57:39.014,BTCUSDT,106960.04802554035,107119.61858561955,0.14918706846606503,191172246.29518786,386561458.0681761
2025-01-20 20:57:39.015,ETHUSDT,3305.614788586814,3310.709028480649,0.15410869746298783,72752833.127457,303518287.2690583
2025-01-20 20:57:40.014,BTCUSDT,106955.858703736,107119.51389175441,0.15301189668509102,190831880.06676748,386641516.6293621
2025-01-20 20:57:40.015,ETHUSDT,3304.9503853080364,3310.27072166425,0.1609808237928357,72471041.363811,303411549.32613826
